памятник,monument - memorial - tombstone - statue,https://openrussian.org/audio-shtooka/памятник.mp3
галерея,gallery,https://openrussian.org/audio-shtooka/галерея.mp3
музей,museum,https://openrussian.org/audio-shtooka/музей.mp3
выставка,exhibition - show - exposition - display - show-window - window,https://openrussian.org/audio-shtooka/выставка.mp3
церковь,church,https://openrussian.org/audio-shtooka/церковь.mp3
школа,school - schoolhouse,https://openrussian.org/audio-shtooka/школа.mp3
университет,university,https://openrussian.org/audio-shtooka/университет.mp3
факультет,faculty - department,https://openrussian.org/audio-shtooka/факультет.mp3
кафедра,chair - rostrum - pulpit - department - sub-faculty,/read/ru/%D0%BA%D0%B0%D1%84%D0%B5%D0%B4%D1%80%D0%B0
профессор,professor,https://openrussian.org/audio-shtooka/профессор.mp3
студентка,female student,https://openrussian.org/audio-shtooka/студентка.mp3
студент,student,https://openrussian.org/audio-shtooka/студент.mp3
занятие,occupation - pursuit - employment - work - business - seizure - studies - lessons - pastime,https://openrussian.org/audio-shtooka/занятие.mp3
лекция,lecture,https://openrussian.org/audio-shtooka/лекция.mp3
библиотека,library - lending library - reference library,https://openrussian.org/audio-shtooka/библиотека.mp3
столовая,dining-room - dining-hall - mess,https://openrussian.org/audio-shtooka/столовая.mp3
общежитие,dormitory - hostel - society- community - communal life,https://openrussian.org/audio-shtooka/общежитие.mp3
математика,mathematics,https://openrussian.org/audio-shtooka/математика.mp3
литература,literature,https://openrussian.org/audio-shtooka/литература.mp3
химия,chemistry,https://openrussian.org/audio-shtooka/химия.mp3
лингвистика,linguistics,/read/ru/%D0%BB%D0%B8%D0%BD%D0%B3%D0%B2%D0%B8%D1%81%D1%82%D0%B8%D0%BA%D0%B0
история,history - story - event,https://openrussian.org/audio-shtooka/история.mp3
искусство,art - skill - proficiency - craftsmanship,https://openrussian.org/audio-shtooka/искусство.mp3
физика,physics,https://openrussian.org/audio-shtooka/физика.mp3
